"is_AD","Age","Education","Males","Females"
"AD-NC_ASYM","NA ± 4.35","16.5 ± 3.2",18,0
"AD-NC_SYM","NA ± 3.36","16.7 ± 3.21",17,0
"MCI","NA ± 3.86","15.9 ± 3.65",39,0
"control","NA ± 5.87","16.1 ± 3.7",31,0
NA,"NA ± 4.28","16.5 ± 3.44",31,0
