"Comparación","Edad","Educación","Sexo","Estudio"
"AD-NC_SYM-AD-NC_ASYM","No","No","No","No"
"control-AD-NC_ASYM","No","No","No","No"
"MCI-AD-NC_ASYM","No","No","No","No"
"control-AD-NC_SYM","Sí","No","No","No"
"MCI-AD-NC_SYM","No","No","No","No"
"MCI-control","Sí","No","No","No"
