"Comparison","Age","Education","Sex","Study"
"AD-NC_SYM-AD-NC_ASYM","No","No","No","No"
"control-AD-NC_ASYM","No","No","No","No"
"MCI-AD-NC_ASYM","No","No","No","No"
"control-AD-NC_SYM","Yes","No","No","No"
"MCI-AD-NC_SYM","No","No","No","No"
"MCI-control","Yes","No","No","No"
